Sample	Condition	batch	avg
b1_WT_rep1	control	b1	yes
b1_WT_rep2	control	b1	yes
b2_WT_rep1	control	b2	yes
b1_clsy12	clsy12	b1	no
b2_clsy12	clsy12	b2	no
b1_clsy3	clsy3	b1	no
b2_clsy3	clsy3	b2	no
b1_clsy4	clsy4	b1	no
b2_clsy4	clsy4	b2	no
b1_clsy34	clsy34	b1	no
b2_clsy34	clsy34	b2	no
b1_pol_iv	pol-iv	b1	no
b2_pol_iv	pol-iv	b2	no
b1_rim22_3	rim22	b1	no
b2_rim22_3	rim22	b2	no
b1_rim22_2	rim22	b1	no
b2_rim22_2	rim22	b2	no
